Luas Tanah,Harga Asli,Harga Prediksi,Selisih (Error),% Error
60,1140000000,-117119048.87896597,1257119048.8789659,110.27360077885666
246,8500000000,8574266772.34734,-74266772.34733963,0.8737267334981134
895,16000000000,25512386346.19689,-9512386346.196892,59.452414663730565
752,25000000000,22231037901.228252,2768962098.7717476,11.07584839508699
1000,30000000000,32661189690.29055,-2661189690.29055,8.8706323009685
300,6500000000,12204991573.819378,-5704991573.819378,87.76910113568273
135,6620000000,4622726394.700765,1997273605.2992353,30.170296152556425
181,7900000000,6345179062.520189,1554820937.4798107,19.681277689617858
380,19000000000,16037040089.999868,2962959910.0001316,15.594525842105956
1000,43000000000,42401861683.490906,598138316.5090942,1.3910193407188238
220,7900000000,8402980896.122163,-502980896.1221628,6.366846786356492
251,8000000000,9877927793.772081,-1877927793.7720814,23.474097422151015
230,12000000000,9452388483.593039,2547611516.4069614,21.230095970058013
350,7500000000,11624353705.05333,-4124353705.0533295,54.99138273404439
754,22000000000,22878148056.6049,-878148056.6049004,3.9915820754768196
1019,29000000000,32741982822.376648,-3741982822.376648,12.903389042678096
105,3250000000,3994935671.6123476,-744935671.6123476,22.921097588072232
987,25000000000,26386561797.01387,-1386561797.0138702,5.546247188055481
291,15000000000,11407227191.084242,3592772808.915758,23.951818726105053
250,7800000000,9614779325.125463,-1814779325.1254635,23.26640160417261
754,22000000000,22878148056.6049,-878148056.6049004,3.9915820754768196
250,5800000000,10218845415.542545,-4418845415.542545,76.18698992314734
973,40000000000,34840266254.68256,5159733745.317436,12.89933436329359
90,5300000000,4457391101.957794,842608898.0422058,15.898281095135957
500,17000000000,16442626473.340237,557373526.6597633,3.278667803880961
400,11500000000,14214479688.377415,-2714479688.3774147,23.60417120328187
433,18500000000,17177707811.428417,1322292188.5715828,7.1475253436301776
670,18000000000,19680945320.343765,-1680945320.3437653,9.338585113020919
422,7700000000,14524701092.48247,-6824701092.48247,88.63248172055155
1000,33500000000,30782219822.60337,2717780177.3966293,8.112776648945163
754,20900000000,22878148056.6049,-1978148056.6049004,9.46482323734402
136,3600000000,2968314036.58561,631685963.4143901,17.54683231706639
400,15000000000,14923332276.407558,76667723.59244156,0.5111181572829437
86,1300000000,1348552931.2210388,-48552931.22103882,3.7348408631568324
138,6500000000,6785410822.759717,-285410822.759717,4.390935734764876
974,34500000000,32101616845.81617,2398383154.1838303,6.951835229518348
438,11000000000,15753668029.89268,-4753668029.892679,43.215163908115265
65,1200000000,1601411173.1438766,-401411173.14387655,33.45093109532304
400,15000000000,17004775233.5767,-2004775233.5767002,13.365168223844668
500,21000000000,18011672498.49485,2988327501.50515,14.230130959548331
110,4700000000,3820571173.304924,879428826.695076,18.71125163181013
407,14000000000,18736311682.075832,-4736311682.075832,33.83079772911309
395,10000000000,15113809760.555164,-5113809760.555164,51.13809760555165
714,15000000000,25603734664.108738,-10603734664.108738,70.69156442739158
458,9500000000,14359411888.98378,-4859411888.98378,51.15170409456611
700,25000000000,31335196316.238556,-6335196316.238556,25.340785264954224
384,13500000000,14310929948.66776,-810929948.6677608,6.00688850865008
135,5250000000,6267629691.469974,-1017629691.4699736,19.383422694666162
310,2700000000,12650333070.873175,-9950333070.873175,368.53085447678427
278,7600000000,10821462324.976498,-3221462324.9764977,42.38766217074339
325,14500000000,12474992577.750723,2025007422.249277,13.965568429305359
600,15000000000,17348768904.67717,-2348768904.67717,15.658459364514465
1050,40000000000,44105701789.86927,-4105701789.8692703,10.264254474673177
887,15000000000,22460088913.59153,-7460088913.59153,49.7339260906102
